"X","Y"
487.181853450831,3873.92813170774
489.772450824915,3873.92813170774
494.953645573083,3873.92813170774
497.544242947167,3873.92813170774
500.134840321251,3873.92813170774
461.275879709993,3876.51872908182
463.866477084077,3876.51872908182
482.000658702664,3876.51872908182
484.591256076748,3876.51872908182
487.181853450831,3876.51872908182
489.772450824915,3876.51872908182
492.363048198999,3876.51872908182
494.953645573083,3876.51872908182
466.457074458161,3879.10932645591
487.181853450831,3879.10932645591
489.772450824915,3879.10932645591
492.363048198999,3879.10932645591
494.953645573083,3879.10932645591
497.544242947167,3879.10932645591
461.275879709993,3881.69992382999
463.866477084077,3881.69992382999
466.457074458161,3881.69992382999
469.047671832244,3881.69992382999
487.181853450831,3881.69992382999
489.772450824915,3881.69992382999
492.363048198999,3881.69992382999
494.953645573083,3881.69992382999
497.544242947167,3881.69992382999
500.134840321251,3881.69992382999
502.725437695335,3881.69992382999
505.316035069418,3881.69992382999
463.866477084077,3884.29052120407
466.457074458161,3884.29052120407
469.047671832244,3884.29052120407
489.772450824915,3884.29052120407
494.953645573083,3884.29052120407
500.134840321251,3884.29052120407
502.725437695335,3884.29052120407
505.316035069418,3884.29052120407
507.906632443502,3884.29052120407
453.504087587741,3886.88111857816
461.275879709993,3886.88111857816
466.457074458161,3886.88111857816
469.047671832244,3886.88111857816
489.772450824915,3886.88111857816
494.953645573083,3886.88111857816
497.544242947167,3886.88111857816
500.134840321251,3886.88111857816
502.725437695335,3886.88111857816
505.316035069418,3886.88111857816
507.906632443502,3886.88111857816
510.497229817586,3886.88111857816
515.678424565754,3886.88111857816
453.504087587741,3889.47171595224
456.094684961825,3889.47171595224
461.275879709993,3889.47171595224
469.047671832244,3889.47171595224
471.638269206328,3889.47171595224
489.772450824915,3889.47171595224
494.953645573083,3889.47171595224
497.544242947167,3889.47171595224
500.134840321251,3889.47171595224
502.725437695335,3889.47171595224
513.08782719167,3889.47171595224
515.678424565754,3889.47171595224
518.269021939838,3889.47171595224
450.913490213658,3892.06231332633
456.094684961825,3892.06231332633
458.685282335909,3892.06231332633
461.275879709993,3892.06231332633
463.866477084077,3892.06231332633
471.638269206328,3892.06231332633
474.228866580412,3892.06231332633
487.181853450831,3892.06231332633
489.772450824915,3892.06231332633
492.363048198999,3892.06231332633
494.953645573083,3892.06231332633
497.544242947167,3892.06231332633
500.134840321251,3892.06231332633
502.725437695335,3892.06231332633
505.316035069418,3892.06231332633
507.906632443502,3892.06231332633
513.08782719167,3892.06231332633
515.678424565754,3892.06231332633
463.866477084077,3894.65291070041
466.457074458161,3894.65291070041
469.047671832244,3894.65291070041
471.638269206328,3894.65291070041
474.228866580412,3894.65291070041
489.772450824915,3894.65291070041
492.363048198999,3894.65291070041
497.544242947167,3894.65291070041
500.134840321251,3894.65291070041
502.725437695335,3894.65291070041
505.316035069418,3894.65291070041
507.906632443502,3894.65291070041
510.497229817586,3894.65291070041
513.08782719167,3894.65291070041
466.457074458161,3897.24350807449
469.047671832244,3897.24350807449
471.638269206328,3897.24350807449
474.228866580412,3897.24350807449
476.819463954496,3897.24350807449
487.181853450831,3897.24350807449
489.772450824915,3897.24350807449
492.363048198999,3897.24350807449
497.544242947167,3897.24350807449
505.316035069418,3897.24350807449
507.906632443502,3897.24350807449
510.497229817586,3897.24350807449
471.638269206328,3899.83410544858
474.228866580412,3899.83410544858
476.819463954496,3899.83410544858
479.41006132858,3899.83410544858
484.591256076748,3899.83410544858
487.181853450831,3899.83410544858
489.772450824915,3899.83410544858
492.363048198999,3899.83410544858
494.953645573083,3899.83410544858
497.544242947167,3899.83410544858
500.134840321251,3899.83410544858
502.725437695335,3899.83410544858
505.316035069418,3899.83410544858
507.906632443502,3899.83410544858
471.638269206328,3902.42470282266
474.228866580412,3902.42470282266
476.819463954496,3902.42470282266
479.41006132858,3902.42470282266
482.000658702664,3902.42470282266
484.591256076748,3902.42470282266
487.181853450831,3902.42470282266
492.363048198999,3902.42470282266
494.953645573083,3902.42470282266
500.134840321251,3902.42470282266
507.906632443502,3902.42470282266
513.08782719167,3902.42470282266
471.638269206328,3905.01530019675
474.228866580412,3905.01530019675
476.819463954496,3905.01530019675
479.41006132858,3905.01530019675
482.000658702664,3905.01530019675
489.772450824915,3905.01530019675
492.363048198999,3905.01530019675
513.08782719167,3905.01530019675
482.000658702664,3907.60589757083
484.591256076748,3907.60589757083
489.772450824915,3907.60589757083
492.363048198999,3907.60589757083
494.953645573083,3907.60589757083
500.134840321251,3907.60589757083
507.906632443502,3907.60589757083
510.497229817586,3907.60589757083
476.819463954496,3910.19649494491
479.41006132858,3910.19649494491
482.000658702664,3910.19649494491
484.591256076748,3910.19649494491
492.363048198999,3910.19649494491
494.953645573083,3910.19649494491
497.544242947167,3910.19649494491
507.906632443502,3910.19649494491
476.819463954496,3912.787092319
479.41006132858,3912.787092319
482.000658702664,3912.787092319
484.591256076748,3912.787092319
489.772450824915,3912.787092319
492.363048198999,3912.787092319
494.953645573083,3912.787092319
497.544242947167,3912.787092319
500.134840321251,3912.787092319
502.725437695335,3912.787092319
505.316035069418,3912.787092319
507.906632443502,3912.787092319
479.41006132858,3915.37768969308
482.000658702664,3915.37768969308
484.591256076748,3915.37768969308
489.772450824915,3915.37768969308
500.134840321251,3915.37768969308
502.725437695335,3915.37768969308
505.316035069418,3915.37768969308
479.41006132858,3917.96828706716
482.000658702664,3917.96828706716
484.591256076748,3917.96828706716
489.772450824915,3917.96828706716
497.544242947167,3917.96828706716
500.134840321251,3917.96828706716
502.725437695335,3917.96828706716
476.819463954496,3920.55888444125
479.41006132858,3920.55888444125
482.000658702664,3920.55888444125
484.591256076748,3920.55888444125
487.181853450831,3920.55888444125
489.772450824915,3920.55888444125
492.363048198999,3920.55888444125
497.544242947167,3920.55888444125
474.228866580412,3923.14948181533
476.819463954496,3923.14948181533
479.41006132858,3923.14948181533
482.000658702664,3923.14948181533
484.591256076748,3923.14948181533
487.181853450831,3923.14948181533
489.772450824915,3923.14948181533
497.544242947167,3923.14948181533
474.228866580412,3925.74007918942
476.819463954496,3925.74007918942
479.41006132858,3925.74007918942
482.000658702664,3925.74007918942
484.591256076748,3925.74007918942
492.363048198999,3925.74007918942
494.953645573083,3925.74007918942
471.638269206328,3928.3306765635
474.228866580412,3928.3306765635
476.819463954496,3928.3306765635
479.41006132858,3928.3306765635
482.000658702664,3928.3306765635
484.591256076748,3928.3306765635
487.181853450831,3928.3306765635
489.772450824915,3928.3306765635
492.363048198999,3928.3306765635
471.638269206328,3930.92127393758
474.228866580412,3930.92127393758
479.41006132858,3930.92127393758
482.000658702664,3930.92127393758
484.591256076748,3930.92127393758
487.181853450831,3930.92127393758
489.772450824915,3930.92127393758
471.638269206328,3933.51187131167
476.819463954496,3933.51187131167
479.41006132858,3933.51187131167
487.181853450831,3933.51187131167
469.047671832244,3936.10246868575
471.638269206328,3936.10246868575
474.228866580412,3936.10246868575
476.819463954496,3936.10246868575
479.41006132858,3936.10246868575
482.000658702664,3936.10246868575
484.591256076748,3936.10246868575
471.638269206328,3938.69306605984
474.228866580412,3938.69306605984
476.819463954496,3938.69306605984
479.41006132858,3938.69306605984
474.228866580412,3941.28366343392
471.638269206328,3943.874260808
474.228866580412,3943.874260808
476.819463954496,3943.874260808
474.228866580412,3946.46485818209
469.047671832244,3962.00844242659
471.638269206328,3962.00844242659
469.047671832244,3964.59903980067
471.638269206328,3964.59903980067
474.228866580412,3964.59903980067
